name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_11_orthogonal_projection_alpha16.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.5,,text_dpp,True,5024,0.0,1770379855.5233035,{'runtime': 5024},0.23004738568532757,28.535632101500905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292682926829268,0.4024390243902439,0.4207317073170731,0.4451219512195122,0.4573170731707317,0.4695121951219512,0.47560975609756095,0.47560975609756095,0.29878048780487804,0.3170731707317073,0.34146341463414637,0.35365853658536583,0.3780487804878049,0.38414634146341464,0.3902439024390244,0.39634146341463417,"{'_latest_artifact_path': 'wandb-client-artifact://qn1pm2ydossp6tnkm5ftm23md0lu35gz03b6ds1w1bq4xv1ex1rrlwd7gbk6hq2v85j2x8r0gieqmztgfdetsvbikq02l5opy8f5snis52v9jua2t3a9in5uidljdzmz:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://yvd51gcovcfx5uxwelu4i2rb3nl6k6hvdpwu1ehi8u9ljh2p5cclib0sxcpmgdtkmqhp9m6dkmm3chjtswfe7emy9s33kvrnigp3xckhsz4mnvoijje83xs5f4vz05cv/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_dabce98d27ab626317df.table.json', 'sha256': 'dabce98d27ab626317dfa35a1481c3a5cd8c1acd1b9f4045032908ab87edfce0', 'size': 1946666}",0.11609953243360828,8.090638719983046
trial_12_orthogonal_projection_alpha16.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.0,,text_dpp,True,5926,0.0,1770381892.9197109,{'runtime': 5926},0.24520086842339217,33.12532117163263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.47560975609756095,0.49390243902439024,0.49390243902439024,0.49390243902439024,0.49390243902439024,0.49390243902439024,0.5,0.2926829268292683,0.34146341463414637,0.36585365853658536,0.3902439024390244,0.4085365853658536,0.4207317073170731,0.4390243902439024,0.47560975609756095,"{'_latest_artifact_path': 'wandb-client-artifact://lowf1thfjvidu01my1u3hnxu43dszqqzqsznftl1beydjozu2jvf6oaaqzkve6pmrqu6dqec94u0bpvsbhxdo3jyfph2nevwcgpky7c8vckqhq3xz70e8fsocicj5zdg:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://w7et24b3rqyoryh8ar5wfm709jcw6n1n864gmf3uq4fjtl0jl6z489noma2zvexi4lde9rniromlde6axry9f5bctxhka1wtna4nnd1e8gn37qomp35w9sracuwtgnsv/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_3b163124d08280c3cc5f.table.json', 'sha256': '3b163124d08280c3cc5ffdeeeb5f0b49de926793ec34eed5b257162a13ee4a2d', 'size': 1944493}",0.10230264863509528,7.937113623571361
trial_13_orthogonal_projection_alpha16.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.5,,text_dpp,True,5626,0.0,1770385193.154709,{'runtime': 5626},0.280909203719802,31.67886980423113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402439024390244,0.4024390243902439,0.4085365853658536,0.4268292682926829,0.4512195121951219,0.4634146341463415,0.47560975609756095,0.47560975609756095,0.2195121951219512,0.25609756097560976,0.2804878048780488,0.3170731707317073,0.32926829268292684,0.3475609756097561,0.36585365853658536,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://i4ubvwvuk06u88vh80r3zqdyrvzrjkj5dfcpx8b9cnr2hblm28ihyf1m77k0lx2f7vz91txx03zcf0eckt1eapkuvljle9pjtbwji45pvys27337heq26178itjxtn6h:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://3kklemclh939eopnif5swpxpjdqufeu9nemjeh9jn4kisrehljnfd58mqdv088nxx9viuxbsrcvf732w6t8kjfamts9gyko092rte16job0jjqd578gfqi0g2vyd360p/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_27a76d402d4029409c45.table.json', 'sha256': '27a76d402d4029409c45a0c9ddb6cd282677a2b1cd466269e7b79c57c5a14f9f', 'size': 1968011}",0.10313805667132842,9.042941287051748
trial_14_orthogonal_projection_alpha16.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,2.0,,text_dpp,True,4982,0.0,1770384844.1553826,{'runtime': 4982},0.41184959669665594,28.53636111282721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.2804878048780488,0.3048780487804878,0.3170731707317073,0.32926829268292684,0.3353658536585366,0.3353658536585366,0.34146341463414637,0.08536585365853659,0.1402439024390244,0.18292682926829268,0.20121951219512196,0.21341463414634143,0.23780487804878048,0.25,0.25,"{'_latest_artifact_path': 'wandb-client-artifact://9xv1u0s58vsxkfsxtuwm8cpdw4masq13l4chnry2jo9sasm3a141ia1cl1razk55na3dqzg6wtw0e6dpwu05vo4zi22pygctp7crym0wcu8wm872vcn5lx0r71r9h26o:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://5ohlqj2l1yn1rbcrsvvvx32xxqihkwwxltcvbsh573bowwfynfzn1f6cpg301a1m2hf3t6gg642o0il9fw81xogkki2n8r9q4oywevj57wpxamh8r9apo4czuim57ey9/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ed50c2ad5d7878f908d5.table.json', 'sha256': 'ed50c2ad5d7878f908d52cd98e52612477ef851c0b002fd5797b980282756d9a', 'size': 2059302}",0.08690171966638896,8.065441768955663
trial_15_orthogonal_projection_alpha32.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.0,,text_dpp,True,5222,0.0,1770387144.759391,{'runtime': 5222},0.2386311379874625,28.84135485858452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.39634146341463417,0.4085365853658536,0.4085365853658536,0.4085365853658536,0.4268292682926829,0.4268292682926829,0.4390243902439024,0.23780487804878048,0.2804878048780488,0.3170731707317073,0.3231707317073171,0.35365853658536583,0.36585365853658536,0.3780487804878049,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://fmygcj0004237m869rwtuk1il330lgaqp70q1x5qsmg6sokf7i0taysqtnev8b6dn2ciisdzxl96lyz5vrszoau9slbvkage54v3kmhc82tmxo6iq681x9vwgk070l8y:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://hj7057wrt4jgmkvxsp8zuqwtncvxluw9yw7s901lk3jvaxru65s6yugepldz3zc3szw1nj8j94okmcqfpir5hxvm8jxp7b36qoat3putfracfiqoukdjgajza9l34py1/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_76de66e2bdc060d45fd6.table.json', 'sha256': '76de66e2bdc060d45fd6ca3377ee1577af944a7c0bc88088494222df93939f82', 'size': 1966113}",0.11515786396872082,6.630144053901705
trial_16_orthogonal_projection_alpha32.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.5,,text_dpp,True,4986,0.0,1770389836.7325954,{'runtime': 4986},0.2526010011390942,28.54539691675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902439024390244,0.4207317073170731,0.4268292682926829,0.4268292682926829,0.4329268292682927,0.4390243902439024,0.4390243902439024,0.4390243902439024,0.23780487804878048,0.29878048780487804,0.3475609756097561,0.36585365853658536,0.3719512195121951,0.3902439024390244,0.4024390243902439,0.4207317073170731,"{'_latest_artifact_path': 'wandb-client-artifact://ii5e9g8ugzeal6n6o9if79tk50s81k01lf7e9zya7jikycy2ll6vppi16mzt5mufj5a3u9iy9ktphdngybmnsncyi9pvncfjwubk858amgi17t7lckiwkkyehiec4dfg:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://6xurptdju75sro6vyj0oqibfyzykwfon5587ss7a1i9plsrk4kfwoy8okeicmdsjclur5ia3pt7w8i5jhga1a0itcc8nlz9nnj5bpyotdshv7g9ioudmb6gh62oulsca/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_d5804cbcba116d76bd24.table.json', 'sha256': 'd5804cbcba116d76bd24b1b53165f78e10ed548233566fb7fb925b517d45e749', 'size': 1962340}",0.12253728928818278,8.08017254846677
trial_17_orthogonal_projection_alpha32.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.0,,text_dpp,True,5355,0.0,1770390555.5596993,{'runtime': 5355},0.25784136209546066,30.058569400775724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4268292682926829,0.4329268292682927,0.4390243902439024,0.4390243902439024,0.4451219512195122,0.4573170731707317,0.4695121951219512,0.2804878048780488,0.3170731707317073,0.34146341463414637,0.3597560975609756,0.38414634146341464,0.4085365853658536,0.4207317073170731,0.4268292682926829,"{'_latest_artifact_path': 'wandb-client-artifact://2w3buggnd694kq8i71usdj58bac2c0fxl4ed05ea9cuhylkg7eg6421vm4zras4hbtosazghfh78ld017qyww03000umi7gjucy723kn7pi4btsjzoovv7sarq8jcx70:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://365j17x0zzxc6xt7dmukqles0y93nqh6gul6m8rfet04n6uud5kflzy0ypyl5pxgu0lrm2jurtjhkwf1m94djd0poasgirw6grvsns770fry7l9e61itmqz0yet811lv/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_8d99dbfb15952635722b.table.json', 'sha256': '8d99dbfb15952635722b492036189100e2e983ca874e40ade2eb512c46a8d81a', 'size': 1965679}",0.1134767716067793,8.52229033491157
trial_18_orthogonal_projection_alpha32.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.5,,text_dpp,True,6617,0.0,1770393792.058014,{'runtime': 6617},0.28258960185254495,37.376224875450134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.4207317073170731,0.4268292682926829,0.4512195121951219,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.2073170731707317,0.2682926829268293,0.31097560975609756,0.3475609756097561,0.3597560975609756,0.3780487804878049,0.39634146341463417,0.4024390243902439,"{'_latest_artifact_path': 'wandb-client-artifact://muxqwchxxp7t8sxvw1bfxst39a4yumld59oephpi8eqqh2h5n5bmw3re6lgqcivdq6w9z3fzhxas7z35c1sbezlziz2wst4rfybhv415s3fcwk8w8oobpuiv2ly0sedy:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://iucziaquk2iwdy6r2w8l3d24f9op9biadxhxie0mdxya36qqg6ux44dps6zqgv1xc6m62huje82r1r8vv1fl3ft36b797jgsprlc0mnju31f4twj89ob12v59eqnl21k/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_316fa5cf0184f395db8e.table.json', 'sha256': '316fa5cf0184f395db8e0220e0b5188329c40458e052f3a4b397afb944e07b00', 'size': 1971849}",0.0940555001198908,9.255517859946236
trial_19_orthogonal_projection_alpha32.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,2.0,,text_dpp,True,5033,0.0,1770394876.7113364,{'runtime': 5033},0.3535944061671815,28.53130377501976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27439024390243905,0.29878048780487804,0.3048780487804878,0.3353658536585366,0.3353658536585366,0.3353658536585366,0.3597560975609756,0.07926829268292683,0.11585365853658536,0.17073170731707318,0.20121951219512196,0.21341463414634143,0.25,0.2621951219512195,0.27439024390243905,"{'_latest_artifact_path': 'wandb-client-artifact://cwvaopna9dqk15t92v57dgys2lol778s15g6xo9jlo3et2wxvnhr9c0coi7r1gimkblg14lek51a4oofdfg24f7u34yn2ewx742i88w8if258wg6dmfn2jyqv4heddfw:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://r1jefcz50hdrg5w6iqpo1yew2ak1xpaw0uoe7bi5mafcuqff1r42glx3y44lwf2dbu2jq7x703m9dwhgz6u6qqo2s1bdxj3trp0xaxat9tpaobb9h602jl1bycvihnox/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_110e218837b55ef3e705.table.json', 'sha256': '110e218837b55ef3e7058e5cdf4e77eed813344fdccf6855aebe2863cb4a8f11', 'size': 2025032}",0.09732819198117036,8.074706012410322
trial_20_orthogonal_projection_alpha64.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.0,,text_dpp,True,4918,0.0,1770395480.753847,{'runtime': 4918},0.23410382703310104,27.48243567420215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.3719512195121951,0.38414634146341464,0.38414634146341464,0.38414634146341464,0.3902439024390244,0.39634146341463417,0.4024390243902439,0.25609756097560976,0.2804878048780488,0.31097560975609756,0.32926829268292684,0.34146341463414637,0.3597560975609756,0.36585365853658536,0.36585365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://5ssk94x74jvwl8bz7h10ijpm85ugjk8lig1p7l03wttz983pz94j8tac41zfns5d5fepemlurpbotq6u7qtiu7osm0zg7gocvnky19klsxlh87y771iy4vmv6tyh2lbo:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://y8mev4e5gsq61uq5ekd3dtmyjepvcdzct69ljgkdhbhi6nlad79qyv78p31nmgyvqmkk8kge12i44whh3khjw7urbpvmd2rzzylke1jc8n73n58hy3ycfad8u88t6hd1/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_40ffba1b57496cff962b.table.json', 'sha256': '40ffba1b57496cff962b8a864a65018c4562fe4631886c94f4d81c44ca70655a', 'size': 1967709}",0.11843484269478136,7.651510675869131
trial_21_orthogonal_projection_alpha64.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.5,,text_dpp,True,5932,0.0,1770399754.5265722,{'runtime': 5932},0.248004555520488,33.201104747086035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4024390243902439,0.4146341463414634,0.4268292682926829,0.4329268292682927,0.4329268292682927,0.4451219512195122,0.4451219512195122,0.25609756097560976,0.29878048780487804,0.3170731707317073,0.3353658536585366,0.34146341463414637,0.36585365853658536,0.3902439024390244,0.3902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://t5kkuwtosmniocixd1unqr237o8e4y1tzfa80acufn47az7ag4hzty05liq6wlm4rx4k3kk8akr5vns0mmir2t2790ae32j1ogt0c3s1h40zn78etuujowlo3p0x6egb:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ehq3s8dtvexxfw4n1ef60u4583e1vtd69wif1dgglp95nlkud0n20cuguw34lm53118f15mh9jt2lb30m3la1a7nuawfujz0lfhk30bd595gil95pmlz0cv274aitmzz/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_84bb1931920b3dbff43c.table.json', 'sha256': '84bb1931920b3dbff43ccd805c871820d19d6f86c50500fe971e2c50343a240c', 'size': 1973798}",0.1124374811654622,7.974871838494697
trial_22_orthogonal_projection_alpha64.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.0,,text_dpp,True,4944,0.0,1770399827.801885,{'runtime': 4944},0.2627024868639504,28.510286473646396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.3780487804878049,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.4085365853658536,0.25609756097560976,0.2926829268292683,0.3048780487804878,0.3170731707317073,0.3231707317073171,0.3475609756097561,0.3597560975609756,0.3780487804878049,"{'_latest_artifact_path': 'wandb-client-artifact://m21alf4cpw5id2cxms9q6vmgk3tc4e3mo5s10hzxlu3pwi0z5m5x2v9aucsf37kb062v9n6xmn26fuouj4n5tlcq33nypvelhbtcbf8dp5fc5dm5qwzqmnjo6pjzdsqr:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://b2nu2e3sv1jr4zf4atcdy4sxe91ight5cuvqdsfzt8dzulrk5oevy47lnjb018rlh7uog9xtoee6eh1th6f9o1vlsd3q72hvmk0y3phznrok4gc41l1v0r5urpwfkbnf/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_c0b4c3d2f14ab8d95ccc.table.json', 'sha256': 'c0b4c3d2f14ab8d95ccc048af70c24ae7d2e9828e8b9fcd72a815c9ba05cf654', 'size': 1972882}",0.11655945942550944,8.087369477935296
trial_23_orthogonal_projection_alpha64.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.5,,text_dpp,True,5593,0.0,1770401080.155445,{'runtime': 5593},0.2703963725305185,31.716099634403136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.38414634146341464,0.39634146341463417,0.4024390243902439,0.4085365853658536,0.4146341463414634,0.4207317073170731,0.4329268292682927,0.20121951219512196,0.23170731707317072,0.2804878048780488,0.3231707317073171,0.34146341463414637,0.34146341463414637,0.3597560975609756,0.3719512195121951,"{'_latest_artifact_path': 'wandb-client-artifact://v6r0n9deent555k6erj5yo3xftl2mfyfm7uubt1pfsx0vj4urad2yarrkjn1l1vjioi4a8m61qrqb1pfxg4t2y8i8lo6k5ax3vgcydlauhf9846ymg6t1o3dcpy3qwoj:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://cmy48nmg40n9scrmacz3swgrmobploc3whydy5529shnj7t97n19qsz9s8nr2iba59w53vwpgjz8crm3spyohl3gp6p8de9p7dh0f7y7hh7lq4p7fdzidkiuyl0o4w19/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_59a8c759a877ca528505.table.json', 'sha256': '59a8c759a877ca528505b88094e983d78a76dc8fbf39546a8e419d3030af8f82', 'size': 1978399}",0.10429276872692832,9.00658123914968
trial_24_orthogonal_projection_alpha64.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,2.0,,text_dpp,True,5891,0.0,1770405675.727448,{'runtime': 5891},0.3263139254072817,33.13065709137335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.3353658536585366,0.3475609756097561,0.36585365853658536,0.3902439024390244,0.4024390243902439,0.4146341463414634,0.4207317073170731,0.07317073170731707,0.12195121951219512,0.16463414634146342,0.17682926829268292,0.21341463414634143,0.25609756097560976,0.2682926829268293,0.31097560975609756,"{'_latest_artifact_path': 'wandb-client-artifact://4gs1zyk9svii1eg8ndq5uz77ovcuu18k9cgjpi7gbx3jk6mqh64dw55fg6ihgtt4hrvd8uzyxlv44e6az60k2wvghpp87in9pfp9k6p563bpymfgcvztfuor7d77uufu:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://bc64xzahjhc93bixojmqbobcedgzw6wo6cubwbb5qftwbs6afy73pjc3yhe327ckl1ykesoa1c4k2vi4oz5uh9c0dkwefcnwkkjocnyr9jbsjyhvkcbaqif9om5vvfzu/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_b89627e7f68b89d1d23e.table.json', 'sha256': 'b89627e7f68b89d1d23eb728e3baf4a2f6c301bb29ae6ad95d7cc1f1af2e0d7a', 'size': 2012176}",0.09337173405211954,7.950242523269303
trial_25_orthogonal_projection_alpha128.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.0,,text_dpp,True,4515,0.0,1770404349.4344983,{'runtime': 4515},0.24674655733312048,25.926741512810313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.3170731707317073,0.32926829268292684,0.32926829268292684,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.3475609756097561,0.23780487804878048,0.25609756097560976,0.2682926829268293,0.2804878048780488,0.2804878048780488,0.29878048780487804,0.29878048780487804,0.3170731707317073,"{'_latest_artifact_path': 'wandb-client-artifact://jqry9uwrd8gmuwt2j7q6xxb34stkn5i5rtq0mcrlsz5oounvd2kwoxa4wi3w3hdexr1fn259jsy59waewzpbvbgsnzronydskdnk9b8mttmwkssnl1lou5hqy1yxk5lv:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://oi4n42h447jhyj25h1dc23mns3kf6wiecpp0499oqz09c7sb3ztnvy2qk6w6f2i3d6dqmt163mm3owpbqjs8lajqpmw6odn8t2f9agffe0y4rh4if2t0dxhsbrwqyz48/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_2fbdedaa62a69edac56d.table.json', 'sha256': '2fbdedaa62a69edac56d1ae716627a0e7e298838f0495d7b4c1eb7caef60c8ad', 'size': 1963332}",0.1362366173776023,7.220552391242414
